id,title,category,kind,correspondent,fileFormat,path,pageCount,createdDate,indexed,contentLength,extractionMethod,chunks,sha256,tags,summary
doc-03-regulamentos-do-curso-ifba-vca-bsi-regulamento-atividades-complementares-ppc-2024-2024,IFBA VCA BSI Regulamento Atividades Complementares PPC 2024 2024,03 Regulamentos Do Curso,PPC,CONSEPE,PDF,documents/03_regulamentos_do_curso/ifba-vca_bsi_regulamento-atividades-complementares_ppc-2024_2024.pdf,13,2024-10-07,True,18250,pdftotext,22,8cfe4408a617206ee2793fe5cd3b93395997f553bdc6f8704b58e81a68af4ff4,03 Regulamentos Do Curso; PPC; projeto pedagógico; currículo; matriz; disciplinas; atividades complementares; horas; NDE; colegiado; resolução; regulamento; 2024; 2016; 2023,"BACHARELADO EM SISTEMAS DE INFORMAÇÕES REGULAMENTO DE ATIVIDADES COMPLEMENTARES Aprovação no dia 07/10/2024 e aplicável ao Projeto Pedagógico de Curso implantado em 2024, conforme autos de processo nº 23281.006030/2024-00 Vitória da Conquista, Bahia Outubro de 2024 BACHARELADO EM SISTEMAS DE INFORMAÇÃO REGULAMENTO DE ATIVIDADES COMPLEMENTARES CAPÍTULO I DAS …"
doc-03-regulamentos-do-curso-ifba-vca-bsi-regulamento-atividades-curriculares-extensao-2023,IFBA VCA BSI Regulamento Atividades Curriculares Extensao 2023,03 Regulamentos Do Curso,PPC,CONSEPE,PDF,documents/03_regulamentos_do_curso/ifba-vca_bsi_regulamento-atividades-curriculares-extensao_2023.pdf,11,2014-06-25,True,14242,pdftotext,22,0208048fa7c3a17a8fc3cf0b3d5f14cd9dd36378ae50432820f08e1b1dfed217,03 Regulamentos Do Curso; PPC; projeto pedagógico; currículo; aproveitamento; disciplinas; extensão; curricularização; colegiado; resolução; regulamento; 2023; 2014; 2018; 2021; 2019,"BACHARELADO EM SISTEMAS DE INFORMAÇÕES REGULAMENTO DE ATIVIDADES CURRICULARES DE EXTENSÃO Vitória da Conquista, Bahia Dezembro de 2023 BACHARELADO EM SISTEMAS DE INFORMAÇÕES REGULAMENTO DE ATIVIDADES CURRICULARES DE EXTENSÃO Aprovado pelo Colegiado de Curso no dia 13/12/2023, conforme autos de processo nº 23281.007946/2023-98 Vitória da Conquista, Bahia Deze…"
doc-03-regulamentos-do-curso-ifba-vca-bsi-regulamento-estagio-curricular-supervisionado-2023,IFBA VCA BSI Regulamento Estagio Curricular Supervisionado 2023,03 Regulamentos Do Curso,PPC,Colegiado de Curso,PDF,documents/03_regulamentos_do_curso/ifba-vca_bsi_regulamento-estagio-curricular-supervisionado_2023.pdf,19,2008-09-25,True,25433,pdftotext,27,a8e8d14b3131483fdf8136e378a4c3d9b4f5443c6c43e493b484d7e4ee1d8a47,03 Regulamentos Do Curso; PPC; projeto pedagógico; currículo; matriz; disciplinas; aproveitamento; estágio; atividades complementares; horas; colegiado; regulamento; 2023,"BACHARELADO EM SISTEMAS DE INFORMAÇÕES REGULAMENTO DE ESTÁGIO CURRICULAR SUPERVISIONADO Vitória da Conquista, Bahia Dezembro de 2023 BACHARELADO EM SISTEMAS DE INFORMAÇÕES REGULAMENTO DE ESTÁGIO CURRICULAR SUPERVISIONADO Aprovado pelo Colegiado de Curso em reunião ocorrida no dia 04/12/2023, conforme autos de processo nº 23281.007726/2023-64 Vitória da Conqu…"
doc-03-regulamentos-do-curso-ifba-vca-bsi-regulamento-migracao-curricular-matriz-2024-2023,IFBA VCA BSI Regulamento Migracao Curricular Matriz 2024 2023,03 Regulamentos Do Curso,PPC,NDE,PDF,documents/03_regulamentos_do_curso/ifba-vca_bsi_regulamento-migracao-curricular_matriz-2024_2023.pdf,4,2023-12-04,True,7791,pdftotext,9,6f825dcae7e4500119d34003c2b211e5294153a14d8e9292fe800f81b42d3f92,03 Regulamentos Do Curso; PPC; projeto pedagógico; currículo; matriz; disciplinas; migração; equivalência; aproveitamento; NDE; colegiado; regulamento; 2024; 2023,"BACHARELADO EM SISTEMAS DE INFORMAÇÃO REGULAMENTO DE MIGRAÇÃO PARA MATRIZ CURRICULAR DE NOVO PROJETO PEDAGÓGICO DE CURSO EM VIGOR A PARTIR DO 1º SEMESTRE LETIVO DE 2024 Aprovação pelo Colegiado de Curso em 04/12/2023 A partir do 1º semestre letivo de 2024, será facultada, ao(à)s discentes ingressantes em semestres letivos anteriores, a migração para a matriz…"
doc-03-regulamentos-do-curso-ifba-vca-bsi-regulamento-trabalho-conclusao-curso-2024,IFBA VCA BSI Regulamento Trabalho Conclusao Curso 2024,03 Regulamentos Do Curso,PPC,Colegiado de Curso,PDF,documents/03_regulamentos_do_curso/ifba-vca_bsi_regulamento-trabalho-conclusao-curso_2024.pdf,22,2024-08-05,True,38093,pdftotext,44,a44310cd586dc3a7e438fe490dd9a2c865ed9de9f1edba59514d5d09cd0b3c9b,03 Regulamentos Do Curso; PPC; projeto pedagógico; currículo; matriz; disciplinas; TCC; trabalho de conclusão; colegiado; regulamento; 2024,"BACHARELADO EM SISTEMAS DE INFORMAÇÕES REGULAMENTO DE TRABALHO DE CONCLUSÃO DE CURSO Vitória da Conquista, Bahia Agosto de 2024 BACHARELADO EM SISTEMAS DE INFORMAÇÕES REGULAMENTO DE TRABALHO DE CONCLUSÃO DE CURSO Homologado pelo Colegiado de Curso em reunião ocorrida no dia 05/08/2024, conforme autos de processo nº 23281.004182/2024-60 Vitória da Conquista, …"
doc-04-portarias-ifba-vca-bsi-portaria-colegiado-curso-184-2025-dg,IFBA VCA BSI Portaria Colegiado Curso 184 2025 DG,04 Portarias,Portaria,Colegiado de Curso,PDF,documents/04_portarias/ifba-vca_bsi_portaria-colegiado-curso_184-2025-dg.pdf,2,2025-11-19,True,2633,pdftotext,3,2bdbb74e48f3efca7377313223e19256ab657c1e6ddde30fe62a9121583e0f4a,04 Portarias; Portaria; colegiado; 2025; 2024; 1966; 1958; 2023; 1900; 2021; 2002; 2015,"Ministério da Educação Secretaria de Educação Profissional e Tecnológica Instituto Federal de Educação, Ciência e Tecnologia da Bahia PORTARIA Nº 184 DE 19 DE NOVEMBRO DE 2025 O DIRETOR GERAL DO INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DA BAHIA – CAMPUS VITÓRIA DA CONQUISTA , no uso de suas atribuições legais, conforme lhe confere a Portaria nº 1.…"
doc-04-portarias-ifba-vca-bsi-portaria-nde-083-2025-dg,IFBA VCA BSI Portaria NDE 083 2025 DG,04 Portarias,Portaria,NDE,PDF,documents/04_portarias/ifba-vca_bsi_portaria-nde_083-2025-dg.pdf,2,2025-06-02,True,2568,pdftotext,3,fb24adb5757dc1654bde23e73880cb8050f30c92a95f8bd080c758493369f6a6,04 Portarias; Portaria; NDE; 2025; 2024; 1966; 2037; 2093; 2015,"Ministério da Educação Secretaria de Educação Profissional e Tecnológica Instituto Federal de Educação, Ciência e Tecnologia da Bahia PORTARIA Nº 83 DE 02 DE JUNHO DE 2025 O DIRETOR GERAL DO INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DA BAHIA – CAMPUS VITÓRIA DA CONQUISTA , no uso de suas atribuições legais, conforme lhe confere a Portaria nº 1.587,…"
doc-04-portarias-ifba-vca-portaria-171-2025-luto-oficial,IFBA VCA Portaria 171 2025 Luto Oficial,04 Portarias,Portaria,IFBA,PDF,documents/04_portarias/ifba-vca_portaria-171-2025_luto-oficial.pdf,1,2025-10-24,True,1676,pdftotext,1,e483b153af5d37aa4c3c60ec7c5e2a945890418d8839b251d2cc0166e0fa6397,04 Portarias; Portaria; 2025; 2024; 2015,"Ministério da Educação Secretaria de Educação Profissional e Tecnológica Instituto Federal de Educação, Ciência e Tecnologia da Bahia PORTARIA Nº 171 DE 24 DE OUTUBRO DE 2025 O DIRETOR GERAL DO INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DA BAHIA – CAMPUS VITÓRIA DA CONQUISTA , no uso de suas atribuições legais, conforme lhe confere a Portaria nº 1.5…"
doc-05-normas-ifba-ifba-vca-concam-resolucao-004-2025-avaliacao-conhecimentos-previos,IFBA VCA CONCAM Resolucao 004 2025 Avaliacao Conhecimentos Previos,05 Normas Ifba,Resolução,CONSEPE,PDF,documents/05_normas_ifba/ifba-vca_concam_resolucao-004-2025_avaliacao-conhecimentos-previos.pdf,4,2025-09-05,True,6557,pdftotext,7,c6c237aa6816a9a6cdf1dc60b55cde7f7afe7b2a38d83db6f695671cfe36e12f,05 Normas Ifba; Resolução; equivalência; aproveitamento; disciplinas; colegiado; portaria; 2025; 2024; 2015,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DA BAHIA Av. Sérgio Vieira de Mello, 3150 - Bairro Zabelê - CEP 45078-900 - Vitória da Conquista - BA - www.portal.ifba.edu.br RESOLUÇÃO CONSELHO DE CAMPUS/IFBA-VDC Nº 004, DE 05 DE SETEMBRO DE 2025. Aprova, ad referendum do Conselho de Campus IFBA-VDC, as normas específicas relacionadas à avaliação de conh…"
doc-05-normas-ifba-ifba-consepe-resolucao-023-2019-normas-academicas-ensino-superior,IFBA CONSEPE Resolucao 023 2019 Normas Academicas Ensino Superior,05 Normas Ifba,Resolução,CONSEPE,PDF,documents/05_normas_ifba/ifba_consepe_resolucao-023-2019_normas-academicas-ensino-superior.pdf,17,2019-05-16,True,67133,pdftotext,49,98026ebee7d8c9f6d52f62d0582c3e28cf18a1deb451d1f8c06b0a65ad1c162e,05 Normas Ifba; Resolução; extensão; atividades complementares; horas; NDE; 2019; 2018; 2015,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DA BAHIA Av. Araújo Pinho, 39 - Bairro Canela - CEP 40110-150 - Salvador - BA - www.portal.ifba.edu.br RESOLUÇÃO Nº 23, DE 16 DE MAIO DE 2019. O PRESIDENTE DO CONSELHO DE ENSINO, PESQUISA E EXTENSÃO DO INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DA BAHIA – IFBA, no uso de suas atribuições, considera…"
doc-05-normas-ifba-ifba-consepe-resolucao-024-2021-curricularizacao-extensao,IFBA CONSEPE Resolucao 024 2021 Curricularizacao Extensao,05 Normas Ifba,Regulamento,CONSEPE,PDF,documents/05_normas_ifba/ifba_consepe_resolucao-024-2021_curricularizacao-extensao.pdf,6,2021-10-15,True,15055,pdftotext,12,1c27ddabb632c2c2631e14eb15c7e7e1b1388488606564665183c93f6295c0d0,05 Normas Ifba; Regulamento; extensão; curricularização; inclusão; acessibilidade; NDE; resolução; regimento; 2021; 2030; 2020; 2015; 1988; 2014; 2024; 2018; 2013,"25/10/2021 15:21 SEI/IFBA - 2030997 - Resolução INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DA BAHIA Av. Araújo Pinho, 39 - Bairro Canela - CEP 40110-150 - Salvador - BA - www.portal.ifba.edu.br RESOLUÇÃO Nº CONSEPE N. 24, DE 15 DE OUTUBRO DE 2021. Aprova a Regulamentação que normatiza a Curricularização da Extensão nos cursos de graduação no âmbito …"
doc-05-normas-ifba-ifba-consup-resolucao-022-2017-uso-nome-social,IFBA CONSUP Resolucao 022 2017 Uso Nome Social,05 Normas Ifba,Resolução,CONSUP,PDF,documents/05_normas_ifba/ifba_consup_resolucao-022-2017_uso-nome-social.pdf,5,2017-10-03,True,8777,pdftotext,8,2531a320d0b87c5b66a893b9897e580b4338a2ceb5cf080ec349bd703d12583d,05 Normas Ifba; Resolução; portaria; nome social; inclusão; 2017; 2031; 2016; 2015; 1988; 1996; 2010; 2011,"04/10/2017 :: SEI / IFBA - 0472031 - Resolução :: INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DA BAHIA Av. Araújo Pinho, 39 - Bairro Canela - CEP 40110-150 - Salvador - BA - www.portal.ifba.edu.br RESOLUÇÃO Nº 22, DE 03 DE OUTUBRO DE 2017. O PRESIDENTE DO CONSELHO SUPERIOR DO INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DA BAHIA – CONSUP/IFBA,…"
doc-05-normas-ifba-ifba-consup-resolucao-030-2017-politica-inclusao-pessoas-deficiencia-necessidades-especificas,IFBA CONSUP Resolucao 030 2017 Politica Inclusao Pessoas Deficiencia Necessidades Especificas,05 Normas Ifba,Resolução,CONSUP,PDF,documents/05_normas_ifba/ifba_consup_resolucao-030-2017_politica-inclusao-pessoas-deficiencia-necessidades-especificas.pdf,,,False,0,no_text,1,e2d6fb9795ab1921794c1af1ef3db00fb6ac3753f96cf6b7e063e897283e12f3,05 Normas Ifba; Resolução; acessibilidade; inclusão; 2017; sem texto extraível,Resolução em 05 Normas Ifba.
doc-05-normas-ifba-ifba-consup-resolucao-086-2022-regulamento-discente,IFBA CONSUP Resolucao 086 2022 Regulamento Discente,05 Normas Ifba,Regulamento,CONSUP,PDF,documents/05_normas_ifba/ifba_consup_resolucao-086-2022_regulamento-discente.pdf,48,2022-12-22,True,82153,pdftotext,84,1ceb9da6af1547de9ce0723d4dfb6f86c8183729bb008851b68234b194880535,05 Normas Ifba; Regulamento; acessibilidade; inclusão; resolução; 2022; 2019; 2008; 2018; 2013; 2015,"23/12/2022 09:18 SEI/IFBA - 2688344 - Resolução CONSUP/IFBA INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DA BAHIA Av. Araújo Pinho, 39 - Bairro Canela - CEP 40110-150 - Salvador - BA - www.portal.ifba.edu.br RESOLUÇÃO CONSUP/IFBA Nº 86, DE 22 DE DEZEMBRO DE 2022 Dispõe sobre a aprovação do Regulamento Discente do Instituto Federal de Educação, Ciência…"
doc-05-normas-ifba-ifba-consup-resolucao-090-2023-politica-assistencia-estudantil,IFBA CONSUP Resolucao 090 2023 Politica Assistencia Estudantil,05 Normas Ifba,Resolução,CONSUP,PDF,documents/05_normas_ifba/ifba_consup_resolucao-090-2023_politica-assistencia-estudantil.pdf,55,2023-02-14,True,111964,pdftotext,109,e774c2906e7587a722605d5b545193274d282a9b0770b0c9ea01cd9b47a16684,05 Normas Ifba; Resolução; atividades complementares; horas; inclusão; acessibilidade; portaria; 2023; 2016; 2020; 2015; 2014,"14/02/2023 15:25 SEI/IFBA - 2753046 - Resolução CONSUP/IFBA INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DA BAHIA Av. Araújo Pinho, 39 - Bairro Canela - CEP 40110-150 - Salvador - BA - www.portal.ifba.edu.br RESOLUÇÃO CONSUP/IFBA Nº 90, DE 14 DE FEVEREIRO DE 2023 Aprova a alteração no Artigo 12 da Resolução CONSUP/IFBA nº 25, de 23 de maio de 2016. O …"
doc-05-normas-ifba-ifba-consup-resolucao-178-2025-alteracao-norma-ausencia-docente-reposicao-aulas,IFBA CONSUP Resolucao 178 2025 Alteracao Norma Ausencia Docente Reposicao Aulas,05 Normas Ifba,Resolução,CONSUP,PDF,documents/05_normas_ifba/ifba_consup_resolucao-178-2025_alteracao-norma-ausencia-docente-reposicao-aulas.pdf,,,False,0,no_text,1,ff6468ee02191277c4d080e14815227ec219433733fcc7f8419c615878edcd35,05 Normas Ifba; Resolução; 2025; sem texto extraível,Resolução em 05 Normas Ifba.
doc-05-normas-ifba-ifba-proen-instrucao-normativa-003-2025-guarda-religiosa-prestacao-alternativa,IFBA Proen Instrucao Normativa 003 2025 Guarda Religiosa Prestacao Alternativa,05 Normas Ifba,Lei,CONSEPE,PDF,documents/05_normas_ifba/ifba_proen_instrucao-normativa-003-2025_guarda-religiosa-prestacao-alternativa.pdf,6,2025-06-13,True,14523,pdftotext,12,fcc893657b43e4da02fc450aa7b59d9949817720395d5fc32886b52892d30569,05 Normas Ifba; Lei; aproveitamento; disciplinas; guarda religiosa; atividades alternativas; 2025; 1996; 2019; 2014,"INSTRUÇÃO NORMATIVA PROEN N° 03 DE 13 DE JUNHO DE 2025 Normatiza o fluxo para fins de aplicação do Art. 7º-A da Lei nº 9.394, de 20 de dezembro de 1996 (Lei de Diretrizes e Bases da Educação Nacional), alterado pela Lei n° 13.796, de 3 de janeiro de 2019, que fixa, no exercício da liberdade de consciência e de crença e segundo os preceitos de sua religião, p…"
doc-06-diretrizes-cne-cne-ces-resolucao-002-2007-carga-horaria-integralizacao-bacharelados,CNE CES Resolucao 002 2007 Carga Horaria Integralizacao Bacharelados,06 Diretrizes Cne,PPC,MEC/CNE,PDF,documents/06_diretrizes_cne/cne-ces_resolucao-002-2007_carga-horaria-integralizacao-bacharelados.pdf,3,2007-06-18,True,5332,pdftotext,7,015a6d88be108bbfb04ffff3f1351e504cc9a536443b76b5834f861675279b24,06 Diretrizes Cne; PPC; projeto pedagógico; currículo; estágio; atividades complementares; horas; portaria; resolução; NAES; normas acadêmicas; 2007; 1961; 1995; 2015; 2016,"MINISTÉRIO DA EDUCAÇÃO CONSELHO NACIONAL DE EDUCAÇÃO CÂMARA DE EDUCAÇÃO SUPERIOR RESOLUÇÃO Nº 2, DE 18 DE JUNHO DE 2007 (*) (**) (***) (****) Dispõe sobre carga horária mínima e procedimentos relativos à integralização e duração dos cursos de graduação, bacharelados, na modalidade presencial. O Presidente da Câmara de Educação Superior do Conselho Nacional d…"
doc-06-diretrizes-cne-cne-ces-resolucao-005-2016-diretrizes-computacao,CNE CES Resolucao 005 2016 Diretrizes Computacao,06 Diretrizes Cne,PPC,MEC/CNE,PDF,documents/06_diretrizes_cne/cne-ces_resolucao-005-2016_diretrizes-computacao.pdf,9,2016-11-16,True,27123,pdftotext,24,22bb89aa1ad52df0b06f505d6fca47a93aef6cfbc456b2074bf3b541136aa788,06 Diretrizes Cne; PPC; projeto pedagógico; currículo; matriz; disciplinas; estágio; extensão; atividades complementares; horas; NDE; resolução; regulamento; 2016; 1961; 1995; 1997; 2001,"MINISTÉRIO DA EDUCAÇÃO CONSELHO NACIONAL DE EDUCAÇÃO CÂMARA DE EDUCAÇÃO SUPERIOR RESOLUÇÃO Nº 5, DE 16 DE NOVEMBRO DE 2016 (*) Institui as Diretrizes Curriculares Nacionais para os cursos de graduação na área da Computação, abrangendo os cursos de bacharelado em Ciência da Computação, em Sistemas de Informação, em Engenharia de Computação, em Engenharia de S…"
