id,title,category,kind,correspondent,fileFormat,path,tags,summary
doc-ifba-vca-bsi-quadro-equivalencia-matrizes-2010-2017-2024,IFBA VCA BSI Quadro Equivalencia Matrizes 2010 2017 2024,Documentos,Matriz curricular,IFBA,PDF,documents/ifba-vca_bsi_quadro-equivalencia_matrizes-2010-2017_2024.pdf,Documentos; Matriz curricular; matriz; currículo; disciplinas; equivalência; aproveitamento; 2010; 2017; 2024,Matriz curricular em Documentos.
doc-ifba-vca-bsi-regimento-colegiado-curso-2024,IFBA VCA BSI Regimento Colegiado Curso 2024,Documentos,Regulamento,Colegiado de Curso,PDF,documents/ifba-vca_bsi_regimento-colegiado-curso_2024.pdf,Documentos; Regulamento; colegiado; regimento; 2024,Regulamento em Documentos.
doc-ifba-vca-bsi-regulamento-atividades-complementares-ppc-2010-2017-2024,IFBA VCA BSI Regulamento Atividades Complementares PPC 2010 2017 2024,Documentos,PPC,IFBA,PDF,documents/ifba-vca_bsi_regulamento-atividades-complementares_ppc-2010-2017_2024.pdf,Documentos; PPC; projeto pedagógico; currículo; atividades complementares; horas; regulamento; 2010; 2017; 2024,PPC em Documentos.
doc-ifba-vca-bsi-regulamento-atividades-complementares-ppc-2024-2024,IFBA VCA BSI Regulamento Atividades Complementares PPC 2024 2024,Documentos,PPC,IFBA,PDF,documents/ifba-vca_bsi_regulamento-atividades-complementares_ppc-2024_2024.pdf,Documentos; PPC; projeto pedagógico; currículo; atividades complementares; horas; regulamento; 2024,PPC em Documentos.
doc-ifba-vca-bsi-regulamento-atividades-curriculares-extensao-2023,IFBA VCA BSI Regulamento Atividades Curriculares Extensao 2023,Documentos,Regulamento,IFBA,PDF,documents/ifba-vca_bsi_regulamento-atividades-curriculares-extensao_2023.pdf,Documentos; Regulamento; extensão; 2023,Regulamento em Documentos.
doc-ifba-vca-bsi-regulamento-estagio-curricular-supervisionado-2023,IFBA VCA BSI Regulamento Estagio Curricular Supervisionado 2023,Documentos,Regulamento,IFBA,PDF,documents/ifba-vca_bsi_regulamento-estagio-curricular-supervisionado_2023.pdf,Documentos; Regulamento; estágio; 2023,Regulamento em Documentos.
doc-ifba-vca-bsi-regulamento-migracao-curricular-matriz-2024-2023,IFBA VCA BSI Regulamento Migracao Curricular Matriz 2024 2023,Documentos,Matriz curricular,IFBA,PDF,documents/ifba-vca_bsi_regulamento-migracao-curricular_matriz-2024_2023.pdf,Documentos; Matriz curricular; matriz; currículo; disciplinas; migração; equivalência; regulamento; 2024; 2023,Matriz curricular em Documentos.
doc-ifba-vca-bsi-regulamento-trabalho-conclusao-curso-2024,IFBA VCA BSI Regulamento Trabalho Conclusao Curso 2024,Documentos,Regulamento,IFBA,PDF,documents/ifba-vca_bsi_regulamento-trabalho-conclusao-curso_2024.pdf,Documentos; Regulamento; 2024,Regulamento em Documentos.
doc-ifba-vca-concam-resolucao-012-2024-aprovacao-regimento-colegiado-bsi,IFBA VCA CONCAM Resolucao 012 2024 Aprovacao Regimento Colegiado BSI,Documentos,Regulamento,CONCAM,PDF,documents/ifba-vca_concam_resolucao-012-2024_aprovacao-regimento-colegiado-bsi.pdf,Documentos; Regulamento; colegiado; resolução; regimento; 2024,Regulamento em Documentos.
doc-ifba-consepe-resolucao-005-2017-aprovacao-ppc-bsi-vca,IFBA CONSEPE Resolucao 005 2017 Aprovacao PPC BSI VCA,Documentos,PPC,CONSEPE,PDF,documents/ifba_consepe_resolucao-005-2017_aprovacao-ppc-bsi-vca.pdf,Documentos; PPC; projeto pedagógico; currículo; resolução; 2017,PPC em Documentos.
doc-ifba-consepe-resolucao-023-2019-normas-academicas-ensino-superior,IFBA CONSEPE Resolucao 023 2019 Normas Academicas Ensino Superior,Documentos,Resolução,CONSEPE,PDF,documents/ifba_consepe_resolucao-023-2019_normas-academicas-ensino-superior.pdf,Documentos; Resolução; 2019,Resolução em Documentos.
doc-ifba-consepe-resolucao-024-2021-curricularizacao-extensao,IFBA CONSEPE Resolucao 024 2021 Curricularizacao Extensao,Documentos,Resolução,CONSEPE,PDF,documents/ifba_consepe_resolucao-024-2021_curricularizacao-extensao.pdf,Documentos; Resolução; extensão; 2021,Resolução em Documentos.
doc-ifba-consepe-resolucao-124-2023-aprovacao-ppc-bsi-vca,IFBA CONSEPE Resolucao 124 2023 Aprovacao PPC BSI VCA,Documentos,PPC,CONSEPE,PDF,documents/ifba_consepe_resolucao-124-2023_aprovacao-ppc-bsi-vca.pdf,Documentos; PPC; projeto pedagógico; currículo; resolução; 2023,PPC em Documentos.
doc-ifba-consup-resolucao-008-2010-aprovacao-implantacao-bsi-vca,IFBA CONSUP Resolucao 008 2010 Aprovacao Implantacao BSI VCA,Documentos,Resolução,CONSUP,PDF,documents/ifba_consup_resolucao-008-2010_aprovacao-implantacao-bsi-vca.pdf,Documentos; Resolução; 2010,Resolução em Documentos.
doc-ifba-consup-resolucao-022-2017-uso-nome-social,IFBA CONSUP Resolucao 022 2017 Uso Nome Social,Documentos,Resolução,CONSUP,PDF,documents/ifba_consup_resolucao-022-2017_uso-nome-social.pdf,Documentos; Resolução; 2017,Resolução em Documentos.
doc-ifba-consup-resolucao-030-2017-politica-inclusao-pessoas-deficiencia-necessidades-especificas,IFBA CONSUP Resolucao 030 2017 Politica Inclusao Pessoas Deficiencia Necessidades Especificas,Documentos,Resolução,CONSUP,PDF,documents/ifba_consup_resolucao-030-2017_politica-inclusao-pessoas-deficiencia-necessidades-especificas.pdf,Documentos; Resolução; 2017,Resolução em Documentos.
doc-ifba-consup-resolucao-090-2023-politica-assistencia-estudantil,IFBA CONSUP Resolucao 090 2023 Politica Assistencia Estudantil,Documentos,Resolução,CONSUP,PDF,documents/ifba_consup_resolucao-090-2023_politica-assistencia-estudantil.pdf,Documentos; Resolução; 2023,Resolução em Documentos.
doc-ifba-proen-instrucao-normativa-003-2025-guarda-religiosa-prestacao-alternativa,IFBA Proen Instrucao Normativa 003 2025 Guarda Religiosa Prestacao Alternativa,Documentos,Documento,IFBA,PDF,documents/ifba_proen_instrucao-normativa-003-2025_guarda-religiosa-prestacao-alternativa.pdf,Documentos; Documento; 2025,Documento em Documentos.
